VARIABLES ="X" "Y" "Z" "rho" "press" "temp" "tau_wall" "qdot" "yplus" "muLam"
Zone T ="wall" I = 224 , F = point
9.07356372e-03	-1.11022302e-16	5.00000000e-01	1.12159913e+00	9.72650865e+04	3.02160155e+02	1.37427583e+01	9.45024101e+04	1.25203234e-01	1.56860000e-05
1.11125749e-02	-1.11022302e-16	5.00000000e-01	1.12165972e+00	9.72654411e+04	3.02144935e+02	1.37579754e+01	9.38365437e+04	1.25275916e-01	1.56860000e-05
1.31602569e-02	-1.11022302e-16	5.00000000e-01	1.12168399e+00	9.72654259e+04	3.02138349e+02	1.37178053e+01	9.35484160e+04	1.25094248e-01	1.56860000e-05
1.52167759e-02	-1.11022302e-16	5.00000000e-01	1.12169092e+00	9.72651758e+04	3.02135706e+02	1.36132062e+01	9.34328031e+04	1.24616794e-01	1.56860000e-05
1.72823004e-02	-1.11022302e-16	5.00000000e-01	1.12168922e+00	9.72648171e+04	3.02135050e+02	1.34673608e+01	9.34041109e+04	1.23947360e-01	1.56860000e-05
1.93570014e-02	-1.11022302e-16	5.00000000e-01	1.12168354e+00	9.72644256e+04	3.02135363e+02	1.33035817e+01	9.34177818e+04	1.23191070e-01	1.56860000e-05
2.14410524e-02	-1.11022302e-16	5.00000000e-01	1.12167637e+00	9.72640438e+04	3.02136108e+02	1.31375147e+01	9.34503742e+04	1.22419374e-01	1.56860000e-05
2.35346296e-02	-1.11022302e-16	5.00000000e-01	1.12166879e+00	9.72636862e+04	3.02137039e+02	1.29772287e+01	9.34911370e+04	1.21669874e-01	1.56860000e-05
2.56379117e-02	-1.11022302e-16	5.00000000e-01	1.12166124e+00	9.72633600e+04	3.02138059e+02	1.28258326e+01	9.35357485e+04	1.20957667e-01	1.56860000e-05
2.77510800e-02	-1.11022302e-16	5.00000000e-01	1.12165382e+00	9.72630540e+04	3.02139108e+02	1.26839327e+01	9.35816135e+04	1.20286294e-01	1.56860000e-05
2.98743189e-02	-1.11022302e-16	5.00000000e-01	1.12164650e+00	9.72627522e+04	3.02140143e+02	1.25508195e+01	9.36268912e+04	1.19653059e-01	1.56860000e-05
3.20078154e-02	-1.11022302e-16	5.00000000e-01	1.12163957e+00	9.72624815e+04	3.02141168e+02	1.24256291e+01	9.36717356e+04	1.19054445e-01	1.56860000e-05
3.41517595e-02	-1.11022302e-16	5.00000000e-01	1.12163294e+00	9.72622258e+04	3.02142159e+02	1.23076972e+01	9.37150989e+04	1.18487774e-01	1.56860000e-05
3.63063441e-02	-1.11022302e-16	5.00000000e-01	1.12162662e+00	9.72619847e+04	3.02143112e+02	1.21963348e+01	9.37568008e+04	1.17950173e-01	1.56860000e-05
3.84717654e-02	-1.11022302e-16	5.00000000e-01	1.12162060e+00	9.72617565e+04	3.02144025e+02	1.20909837e+01	9.37967259e+04	1.17439331e-01	1.56860000e-05
4.06482225e-02	-1.11022302e-16	5.00000000e-01	1.12161488e+00	9.72615403e+04	3.02144895e+02	1.19911441e+01	9.38348208e+04	1.16953158e-01	1.56860000e-05
4.28359179e-02	-1.11022302e-16	5.00000000e-01	1.12160944e+00	9.72613355e+04	3.02145725e+02	1.18963181e+01	9.38711087e+04	1.16489524e-01	1.56860000e-05
4.50350572e-02	-1.11022302e-16	5.00000000e-01	1.12160426e+00	9.72611400e+04	3.02146512e+02	1.18059978e+01	9.39055543e+04	1.16046203e-01	1.56860000e-05
4.72458497e-02	-1.11022302e-16	5.00000000e-01	1.12159936e+00	9.72609523e+04	3.02147250e+02	1.17197117e+01	9.39378353e+04	1.15621101e-01	1.56860000e-05
4.94685079e-02	-1.11022302e-16	5.00000000e-01	1.12159468e+00	9.72607720e+04	3.02147950e+02	1.16369771e+01	9.39684448e+04	1.15212028e-01	1.56860000e-05
5.17032481e-02	-1.11022302e-16	5.00000000e-01	1.12159017e+00	9.72605976e+04	3.02148622e+02	1.15573816e+01	9.39978579e+04	1.14817103e-01	1.56860000e-05
5.39502900e-02	-1.11022302e-16	5.00000000e-01	1.12158583e+00	9.72604280e+04	3.02149267e+02	1.14806479e+01	9.40260493e+04	1.14435090e-01	1.56860000e-05
5.62098573e-02	-1.11022302e-16	5.00000000e-01	1.12158166e+00	9.72602655e+04	3.02149883e+02	1.14066240e+01	9.40530322e+04	1.14065360e-01	1.56860000e-05
4.23722322e-01	-1.11022302e-16	5.00000000e-01	1.12141816e+00	9.72527379e+04	3.02170547e+02	8.29000071e+00	9.49570155e+04	9.72346014e-02	1.56860000e-05
4.30184765e-01	-1.11022302e-16	5.00000000e-01	1.12141719e+00	9.72526866e+04	3.02170650e+02	8.27100953e+00	9.49615487e+04	9.71231201e-02	1.56860000e-05
4.36758738e-01	-1.11022302e-16	5.00000000e-01	1.12141622e+00	9.72526362e+04	3.02170754e+02	8.25204177e+00	9.49660941e+04	9.70116490e-02	1.56860000e-05
4.43447516e-01	-1.11022302e-16	5.00000000e-01	1.12141525e+00	9.72525854e+04	3.02170858e+02	8.23309608e+00	9.49706155e+04	9.69001796e-02	1.56860000e-05
4.50254503e-01	-1.11022302e-16	5.00000000e-01	1.12141429e+00	9.72525348e+04	3.02170961e+02	8.21416759e+00	9.49751282e+04	9.67886835e-02	1.56860000e-05
4.57183236e-01	-1.11022302e-16	5.00000000e-01	1.12141332e+00	9.72524837e+04	3.02171063e+02	8.19524999e+00	9.49796075e+04	9.66771231e-02	1.56860000e-05
4.64237392e-01	-1.11022302e-16	5.00000000e-01	1.12141236e+00	9.72524335e+04	3.02171166e+02	8.17634162e+00	9.49841075e+04	9.65654889e-02	1.56860000e-05
4.71420798e-01	-1.11022302e-16	5.00000000e-01	1.12141139e+00	9.72523831e+04	3.02171268e+02	8.15744244e+00	9.49885886e+04	9.64537800e-02	1.56860000e-05
4.78737437e-01	-1.11022302e-16	5.00000000e-01	1.12141044e+00	9.72523329e+04	3.02171371e+02	8.13854785e+00	9.49930650e+04	9.63419690e-02	1.56860000e-05
4.86191453e-01	-1.11022302e-16	5.00000000e-01	1.12140947e+00	9.72522823e+04	3.02171473e+02	8.11965352e+00	9.49975231e+04	9.62300298e-02	1.56860000e-05
4.93787166e-01	-1.11022302e-16	5.00000000e-01	1.12140852e+00	9.72522319e+04	3.02171574e+02	8.10075440e+00	9.50019734e+04	9.61179320e-02	1.56860000e-05
5.01529073e-01	-1.11022302e-16	5.00000000e-01	1.12140756e+00	9.72521820e+04	3.02171676e+02	8.08185011e+00	9.50064359e+04	9.60056731e-02	1.56860000e-05
5.09421865e-01	-1.11022302e-16	5.00000000e-01	1.12140661e+00	9.72521320e+04	3.02171778e+02	8.06293866e+00	9.50108854e+04	9.58932403e-02	1.56860000e-05
5.17470434e-01	-1.11022302e-16	5.00000000e-01	1.12140565e+00	9.72520820e+04	3.02171880e+02	8.04401518e+00	9.50153294e+04	9.57806042e-02	1.56860000e-05
5.25679883e-01	-1.11022302e-16	5.00000000e-01	1.12140470e+00	9.72520315e+04	3.02171981e+02	8.02507323e+00	9.50197495e+04	9.56677254e-02	1.56860000e-05
5.34055538e-01	-1.11022302e-16	5.00000000e-01	1.12140375e+00	9.72519821e+04	3.02172083e+02	8.00611185e+00	9.50242052e+04	9.55545979e-02	1.56860000e-05
5.42602964e-01	-1.11022302e-16	5.00000000e-01	1.12140280e+00	9.72519323e+04	3.02172184e+02	7.98712888e+00	9.50286422e+04	9.54412074e-02	1.56860000e-05
5.51327972e-01	-1.11022302e-16	5.00000000e-01	1.12140185e+00	9.72518826e+04	3.02172285e+02	7.96811852e+00	9.50330760e+04	9.53275184e-02	1.56860000e-05
5.60236639e-01	-1.11022302e-16	5.00000000e-01	1.12140090e+00	9.72518325e+04	3.02172386e+02	7.94907712e+00	9.50374890e+04	9.52135079e-02	1.56860000e-05
5.69335321e-01	-1.11022302e-16	5.00000000e-01	1.12139995e+00	9.72517832e+04	3.02172488e+02	7.93000228e+00	9.50419300e+04	9.50991606e-02	1.56860000e-05
5.78630666e-01	-1.11022302e-16	5.00000000e-01	1.12139901e+00	9.72517338e+04	3.02172589e+02	7.91089296e+00	9.50463680e+04	9.49844688e-02	1.56860000e-05
5.88129638e-01	-1.11022302e-16	5.00000000e-01	1.12139806e+00	9.72516844e+04	3.02172691e+02	7.89174440e+00	9.50508087e+04	9.48694028e-02	1.56860000e-05
5.97839528e-01	-1.11022302e-16	5.00000000e-01	1.12139711e+00	9.72516348e+04	3.02172792e+02	7.87255053e+00	9.50552370e+04	9.47539244e-02	1.56860000e-05
6.07767981e-01	-1.11022302e-16	5.00000000e-01	1.12139617e+00	9.72515856e+04	3.02172893e+02	7.85330513e+00	9.50596782e+04	9.46379950e-02	1.56860000e-05
6.17923013e-01	-1.11022302e-16	5.00000000e-01	1.12139523e+00	9.72515367e+04	3.02172995e+02	7.83400276e+00	9.50641380e+04	9.45215799e-02	1.56860000e-05
6.28313033e-01	-1.11022302e-16	5.00000000e-01	1.12139428e+00	9.72514877e+04	3.02173097e+02	7.81464259e+00	9.50685981e+04	9.44046724e-02	1.56860000e-05
6.38946873e-01	-1.11022302e-16	5.00000000e-01	1.12139334e+00	9.72514384e+04	3.02173199e+02	7.79522157e+00	9.50730505e+04	9.42872520e-02	1.56860000e-05
6.49833809e-01	-1.11022302e-16	5.00000000e-01	1.12139239e+00	9.72513896e+04	3.02173301e+02	7.77573603e+00	9.50775156e+04	9.41692949e-02	1.56860000e-05
6.60983593e-01	-1.11022302e-16	5.00000000e-01	1.12139146e+00	9.72513412e+04	3.02173404e+02	7.75618439e+00	9.50820016e+04	9.40507894e-02	1.56860000e-05
6.72406482e-01	-1.11022302e-16	5.00000000e-01	1.12139052e+00	9.72512927e+04	3.02173506e+02	7.73656276e+00	9.50864914e+04	9.39317096e-02	1.56860000e-05
6.84113272e-01	-1.11022302e-16	5.00000000e-01	1.12138957e+00	9.72512440e+04	3.02173609e+02	7.71686415e+00	9.50909794e+04	9.38120109e-02	1.56860000e-05
6.96115333e-01	-1.11022302e-16	5.00000000e-01	1.12138863e+00	9.72511958e+04	3.02173712e+02	7.69708397e+00	9.50954878e+04	9.36916632e-02	1.56860000e-05
7.08424650e-01	-1.11022302e-16	5.00000000e-01	1.12138770e+00	9.72511480e+04	3.02173816e+02	7.67722014e+00	9.51000187e+04	9.35706512e-02	1.56860000e-05
7.21053862e-01	-1.11022302e-16	5.00000000e-01	1.12138676e+00	9.72511000e+04	3.02173919e+02	7.65726787e+00	9.51045554e+04	9.34489430e-02	1.56860000e-05
7.34016311e-01	-1.11022302e-16	5.00000000e-01	1.12138582e+00	9.72510519e+04	3.02174023e+02	7.63721935e+00	9.51090919e+04	9.33264881e-02	1.56860000e-05
7.47326088e-01	-1.11022302e-16	5.00000000e-01	1.12138489e+00	9.72510046e+04	3.02174128e+02	7.61707092e+00	9.51136665e+04	9.32032615e-02	1.56860000e-05
7.60998086e-01	-1.11022302e-16	5.00000000e-01	1.12138396e+00	9.72509575e+04	3.02174232e+02	7.59682001e+00	9.51182573e+04	9.30792443e-02	1.56860000e-05
7.75048064e-01	-1.11022302e-16	5.00000000e-01	1.12138302e+00	9.72509103e+04	3.02174338e+02	7.57645983e+00	9.51228571e+04	9.29543913e-02	1.56860000e-05
7.89492704e-01	-1.11022302e-16	5.00000000e-01	1.12138209e+00	9.72508629e+04	3.02174443e+02	7.55598201e+00	9.51274593e+04	9.28286480e-02	1.56860000e-05
8.04349681e-01	-1.11022302e-16	5.00000000e-01	1.12138116e+00	9.72508169e+04	3.02174549e+02	7.53538386e+00	9.51321202e+04	9.27019946e-02	1.56860000e-05
8.19637743e-01	-1.11022302e-16	5.00000000e-01	1.12138023e+00	9.72507706e+04	3.02174656e+02	7.51466177e+00	9.51367858e+04	9.25744046e-02	1.56860000e-05
8.35376787e-01	-1.11022302e-16	5.00000000e-01	1.12137930e+00	9.72507243e+04	3.02174763e+02	7.49380642e+00	9.51414618e+04	9.24458167e-02	1.56860000e-05
8.51587953e-01	-1.11022302e-16	5.00000000e-01	1.12137837e+00	9.72506786e+04	3.02174870e+02	7.47281190e+00	9.51461662e+04	9.23161904e-02	1.56860000e-05
8.68293719e-01	-1.11022302e-16	5.00000000e-01	1.12137745e+00	9.72506336e+04	3.02174979e+02	7.45167147e+00	9.51509140e+04	9.21854798e-02	1.56860000e-05
8.85518015e-01	-1.11022302e-16	5.00000000e-01	1.12137653e+00	9.72505885e+04	3.02175088e+02	7.43036085e+00	9.51556756e+04	9.20535294e-02	1.56860000e-05
9.03286333e-01	-1.11022302e-16	5.00000000e-01	1.12137560e+00	9.72505435e+04	3.02175197e+02	7.40886498e+00	9.51604412e+04	9.19202407e-02	1.56860000e-05
9.21625865e-01	-1.11022302e-16	5.00000000e-01	1.12137469e+00	9.72504999e+04	3.02175307e+02	7.38719888e+00	9.51652656e+04	9.17857016e-02	1.56860000e-05
9.40565642e-01	-1.11022302e-16	5.00000000e-01	1.12137378e+00	9.72504561e+04	3.02175417e+02	7.36536334e+00	9.51700964e+04	9.16499109e-02	1.56860000e-05
9.60136694e-01	-1.11022302e-16	5.00000000e-01	1.12137286e+00	9.72504122e+04	3.02175528e+02	7.34334720e+00	9.51749446e+04	9.15127935e-02	1.56860000e-05
