VARIABLES = "Iter" "Res_rho" "Res_rhou-X" "Res_rhou-Y" "Res_rhou-Z" "Res_rhoE" "Res_kine" "Res_omega"
Zone T = "residuals" F = point
    8510   -5.5840e+00   -2.4817e+00   -3.5330e+00   -1.1152e+01   -2.3815e-01   -2.3075e+00    2.2447e+00
    8520   -5.5873e+00   -2.4847e+00   -3.5364e+00   -1.1050e+01   -2.3130e-01   -2.3104e+00    2.1521e+00
    8530   -5.5912e+00   -2.4882e+00   -3.5390e+00   -1.1052e+01   -2.4144e-01   -2.3137e+00    2.1105e+00
    8540   -5.5951e+00   -2.4916e+00   -3.5405e+00   -1.1025e+01   -2.5644e-01   -2.3169e+00    2.0469e+00
    8550   -5.5982e+00   -2.4948e+00   -3.5437e+00   -1.1119e+01   -2.4579e-01   -2.3202e+00    2.1077e+00
    8560   -5.6024e+00   -2.4981e+00   -3.5470e+00   -1.1017e+01   -2.5420e-01   -2.3233e+00    2.0431e+00
    8570   -5.6060e+00   -2.5015e+00   -3.5481e+00   -1.1183e+01   -2.5061e-01   -2.3265e+00    2.1652e+00
    8580   -5.6092e+00   -2.5044e+00   -3.5520e+00   -1.0966e+01   -2.3951e-01   -2.3299e+00    2.3169e+00
    8590   -5.6146e+00   -2.5082e+00   -3.5553e+00   -1.1086e+01   -2.6422e-01   -2.3327e+00    2.1605e+00
    8600   -5.6182e+00   -2.5116e+00   -3.5581e+00   -1.1118e+01   -2.6342e-01   -2.3361e+00    2.0645e+00
    8610   -5.6211e+00   -2.5150e+00   -3.5573e+00   -1.1226e+01   -2.7161e-01   -2.3392e+00    1.9492e+00
    8620   -5.6251e+00   -2.5184e+00   -3.5608e+00   -1.1089e+01   -2.7154e-01   -2.3424e+00    2.0600e+00
    8630   -5.6286e+00   -2.5218e+00   -3.5632e+00   -1.1104e+01   -2.7259e-01   -2.3458e+00    2.1064e+00
    8640   -5.6329e+00   -2.5251e+00   -3.5659e+00   -1.1061e+01   -2.7606e-01   -2.3488e+00    2.0981e+00
    8650   -5.6369e+00   -2.5286e+00   -3.5708e+00   -1.1147e+01   -2.7690e-01   -2.3522e+00    2.0731e+00
    8660   -5.6410e+00   -2.5322e+00   -3.5723e+00   -1.1071e+01   -2.8101e-01   -2.3553e+00    2.0373e+00
    8670   -5.6449e+00   -2.5355e+00   -3.5765e+00   -1.1124e+01   -2.8594e-01   -2.3586e+00    2.1024e+00
    8680   -5.6488e+00   -2.5391e+00   -3.5790e+00   -1.1054e+01   -2.8850e-01   -2.3618e+00    2.0497e+00
    8690   -5.6526e+00   -2.5425e+00   -3.5818e+00   -1.1103e+01   -2.9324e-01   -2.3651e+00    1.9860e+00
    8700   -5.6561e+00   -2.5459e+00   -3.5841e+00   -1.1145e+01   -3.0112e-01   -2.3681e+00    2.1668e+00
    8710   -5.6591e+00   -2.5493e+00   -3.5841e+00   -1.1114e+01   -3.0128e-01   -2.3717e+00    2.0147e+00
    8720   -5.6635e+00   -2.5529e+00   -3.5874e+00   -1.1085e+01   -3.0347e-01   -2.3746e+00    2.0161e+00
    8730   -5.6674e+00   -2.5564e+00   -3.5913e+00   -1.1152e+01   -2.9680e-01   -2.3779e+00    2.0347e+00
    8740   -5.6716e+00   -2.5600e+00   -3.5936e+00   -1.1116e+01   -3.1205e-01   -2.3815e+00    2.0083e+00
    8750   -5.6754e+00   -2.5634e+00   -3.5972e+00   -1.1027e+01   -3.1126e-01   -2.3846e+00    1.9869e+00
    8760   -5.6784e+00   -2.5669e+00   -3.5991e+00   -1.1115e+01   -3.1832e-01   -2.3879e+00    2.1329e+00
    8770   -5.6839e+00   -2.5705e+00   -3.6042e+00   -1.0946e+01   -3.2183e-01   -2.3914e+00    2.0145e+00
    8780   -5.6876e+00   -2.5740e+00   -3.6064e+00   -1.1050e+01   -3.2907e-01   -2.3947e+00    1.9570e+00
    8790   -5.6909e+00   -2.5776e+00   -3.6089e+00   -1.1108e+01   -3.3455e-01   -2.3979e+00    1.9574e+00
    8800   -5.6952e+00   -2.5811e+00   -3.6130e+00   -1.1113e+01   -3.2834e-01   -2.4015e+00    2.0428e+00
    8810   -5.6987e+00   -2.5845e+00   -3.6129e+00   -1.1033e+01   -3.4045e-01   -2.4048e+00    1.9198e+00
    8820   -5.7028e+00   -2.5882e+00   -3.6167e+00   -1.1069e+01   -3.3790e-01   -2.4082e+00    1.9586e+00
    8830   -5.7068e+00   -2.5916e+00   -3.6194e+00   -1.1089e+01   -3.3934e-01   -2.4116e+00    2.0073e+00
    8840   -5.7102e+00   -2.5953e+00   -3.6213e+00   -1.1178e+01   -3.4296e-01   -2.4150e+00    2.0593e+00
    8850   -5.7144e+00   -2.5988e+00   -3.6264e+00   -1.1164e+01   -3.4757e-01   -2.4180e+00    1.9852e+00
    8860   -5.7187e+00   -2.6024e+00   -3.6304e+00   -1.1189e+01   -3.5731e-01   -2.4215e+00    2.0123e+00
    8870   -5.7226e+00   -2.6060e+00   -3.6323e+00   -1.1106e+01   -3.5439e-01   -2.4252e+00    2.0313e+00
    8880   -5.7265e+00   -2.6097e+00   -3.6364e+00   -1.1149e+01   -3.5759e-01   -2.4285e+00    2.0287e+00
    8890   -5.7304e+00   -2.6133e+00   -3.6392e+00   -1.1196e+01   -3.6074e-01   -2.4324e+00    1.9463e+00
    8900   -5.7351e+00   -2.6171e+00   -3.6432e+00   -1.1157e+01   -3.7016e-01   -2.4364e+00    2.0676e+00
    8910   -5.7380e+00   -2.6208e+00   -3.6426e+00   -1.1156e+01   -3.6661e-01   -2.4398e+00    1.9495e+00
    8920   -5.7422e+00   -2.6246e+00   -3.6464e+00   -1.1136e+01   -3.6868e-01   -2.4436e+00    2.0169e+00
    8930   -5.7460e+00   -2.6284e+00   -3.6503e+00   -1.1121e+01   -3.7217e-01   -2.4473e+00    2.0805e+00
    8940   -5.7503e+00   -2.6321e+00   -3.6531e+00   -1.1091e+01   -3.7904e-01   -2.4510e+00    2.1152e+00
    8950   -5.7550e+00   -2.6360e+00   -3.6570e+00   -1.1170e+01   -3.8554e-01   -2.4548e+00    1.9526e+00
    8960   -5.7584e+00   -2.6398e+00   -3.6607e+00   -1.1026e+01   -3.8769e-01   -2.4585e+00    1.9995e+00
    8970   -5.7628e+00   -2.6436e+00   -3.6649e+00   -1.1192e+01   -3.9225e-01   -2.4621e+00    1.9797e+00
    8980   -5.7673e+00   -2.6475e+00   -3.6684e+00   -1.1143e+01   -3.9491e-01   -2.4660e+00    1.9208e+00
    8990   -5.7707e+00   -2.6513e+00   -3.6714e+00   -1.1086e+01   -3.9608e-01   -2.4697e+00    1.9775e+00
    9000   -5.7746e+00   -2.6551e+00   -3.6736e+00   -1.1067e+01   -4.0419e-01   -2.4736e+00    1.9977e+00
    9010   -5.7790e+00   -2.6589e+00   -3.6749e+00   -1.1109e+01   -4.0123e-01   -2.4775e+00    2.1541e+00
    9020   -5.7835e+00   -2.6627e+00   -3.6802e+00   -1.1076e+01   -4.0647e-01   -2.4811e+00    1.9533e+00
    9030   -5.7871e+00   -2.6668e+00   -3.6823e+00   -1.1140e+01   -4.1788e-01   -2.4851e+00    1.8429e+00
    9040   -5.7907e+00   -2.6709e+00   -3.6856e+00   -1.1282e+01   -4.2101e-01   -2.4892e+00    2.2707e+00
    9050   -5.7967e+00   -2.6746e+00   -3.6923e+00   -1.1202e+01   -4.2631e-01   -2.4928e+00    2.1623e+00
    9060   -5.8002e+00   -2.6787e+00   -3.6919e+00   -1.1243e+01   -4.3874e-01   -2.4967e+00    1.9862e+00
    9070   -5.8054e+00   -2.6825e+00   -3.7007e+00   -1.1157e+01   -4.2808e-01   -2.5004e+00    1.9532e+00
    9080   -5.8088e+00   -2.6867e+00   -3.7018e+00   -1.1316e+01   -4.3961e-01   -2.5045e+00    2.1456e+00
    9090   -5.8125e+00   -2.6902e+00   -3.7057e+00   -1.1078e+01   -4.3186e-01   -2.5086e+00    1.9691e+00
    9100   -5.8178e+00   -2.6942e+00   -3.7105e+00   -1.1099e+01   -4.3925e-01   -2.5121e+00    2.0702e+00
    9110   -5.8238e+00   -2.6985e+00   -3.7158e+00   -1.1163e+01   -4.5659e-01   -2.5162e+00    1.9551e+00
    9120   -5.8259e+00   -2.7026e+00   -3.7165e+00   -1.1191e+01   -4.6020e-01   -2.5203e+00    2.1244e+00
    9130   -5.8315e+00   -2.7068e+00   -3.7216e+00   -1.1170e+01   -4.6610e-01   -2.5243e+00    1.9307e+00
    9140   -5.8358e+00   -2.7108e+00   -3.7244e+00   -1.1249e+01   -4.7006e-01   -2.5281e+00    1.9018e+00
    9150   -5.8406e+00   -2.7148e+00   -3.7312e+00   -1.1214e+01   -4.7820e-01   -2.5323e+00    1.8789e+00
    9160   -5.8444e+00   -2.7189e+00   -3.7318e+00   -1.1249e+01   -4.7446e-01   -2.5363e+00    1.8663e+00
    9170   -5.8489e+00   -2.7229e+00   -3.7358e+00   -1.1252e+01   -4.8051e-01   -2.5401e+00    2.0070e+00
    9180   -5.8533e+00   -2.7271e+00   -3.7403e+00   -1.1173e+01   -4.8918e-01   -2.5443e+00    1.8933e+00
    9190   -5.8568e+00   -2.7312e+00   -3.7443e+00   -1.1115e+01   -4.9257e-01   -2.5486e+00    2.1047e+00
    9200   -5.8614e+00   -2.7353e+00   -3.7488e+00   -1.1187e+01   -4.9315e-01   -2.5525e+00    1.9461e+00
    9210   -5.8654e+00   -2.7394e+00   -3.7502e+00   -1.1097e+01   -4.9652e-01   -2.5568e+00    1.8207e+00
    9220   -5.8697e+00   -2.7436e+00   -3.7529e+00   -1.1124e+01   -5.0039e-01   -2.5610e+00    1.8438e+00
    9230   -5.8744e+00   -2.7478e+00   -3.7588e+00   -1.1133e+01   -5.0487e-01   -2.5651e+00    1.8295e+00
    9240   -5.8789e+00   -2.7521e+00   -3.7631e+00   -1.1228e+01   -5.1070e-01   -2.5693e+00    1.8281e+00
    9250   -5.8837e+00   -2.7565e+00   -3.7671e+00   -1.1119e+01   -5.1866e-01   -2.5736e+00    1.8454e+00
    9260   -5.8875e+00   -2.7607e+00   -3.7704e+00   -1.1126e+01   -5.1563e-01   -2.5778e+00    1.7902e+00
    9270   -5.8922e+00   -2.7650e+00   -3.7750e+00   -1.1123e+01   -5.2061e-01   -2.5822e+00    1.7743e+00
    9280   -5.8961e+00   -2.7692e+00   -3.7785e+00   -1.1198e+01   -5.2875e-01   -2.5864e+00    1.8588e+00
    9290   -5.9012e+00   -2.7736e+00   -3.7844e+00   -1.1033e+01   -5.2946e-01   -2.5907e+00    1.8334e+00
    9300   -5.9054e+00   -2.7779e+00   -3.7873e+00   -1.1167e+01   -5.3508e-01   -2.5952e+00    1.7573e+00
    9310   -5.9083e+00   -2.7822e+00   -3.7878e+00   -1.1084e+01   -5.3500e-01   -2.5993e+00    1.8058e+00
    9320   -5.9128e+00   -2.7868e+00   -3.7912e+00   -1.1127e+01   -5.4043e-01   -2.6038e+00    1.9099e+00
    9330   -5.9175e+00   -2.7910e+00   -3.7967e+00   -1.1136e+01   -5.4121e-01   -2.6080e+00    1.7935e+00
    9340   -5.9222e+00   -2.7954e+00   -3.8008e+00   -1.1164e+01   -5.4372e-01   -2.6125e+00    1.8900e+00
    9350   -5.9267e+00   -2.8001e+00   -3.8039e+00   -1.1114e+01   -5.4642e-01   -2.6169e+00    1.7921e+00
    9360   -5.9318e+00   -2.8045e+00   -3.8097e+00   -1.1116e+01   -5.5657e-01   -2.6214e+00    1.8258e+00
    9370   -5.9359e+00   -2.8091e+00   -3.8137e+00   -1.1138e+01   -5.6682e-01   -2.6258e+00    1.7695e+00
    9380   -5.9401e+00   -2.8134e+00   -3.8179e+00   -1.1236e+01   -5.6654e-01   -2.6302e+00    1.8538e+00
    9390   -5.9452e+00   -2.8181e+00   -3.8220e+00   -1.1150e+01   -5.7337e-01   -2.6348e+00    1.8296e+00
    9400   -5.9487e+00   -2.8225e+00   -3.8257e+00   -1.1123e+01   -5.7724e-01   -2.6393e+00    1.7334e+00
    9410   -5.9529e+00   -2.8272e+00   -3.8266e+00   -1.1165e+01   -5.8579e-01   -2.6437e+00    1.8174e+00
    9420   -5.9568e+00   -2.8318e+00   -3.8308e+00   -1.1202e+01   -5.7105e-01   -2.6482e+00    1.7482e+00
    9430   -5.9620e+00   -2.8365e+00   -3.8362e+00   -1.1110e+01   -5.8694e-01   -2.6530e+00    1.7160e+00
    9440   -5.9668e+00   -2.8413e+00   -3.8410e+00   -1.1087e+01   -5.9569e-01   -2.6577e+00    1.7112e+00
    9450   -5.9713e+00   -2.8459e+00   -3.8451e+00   -1.1112e+01   -5.9823e-01   -2.6623e+00    1.7061e+00
    9460   -5.9760e+00   -2.8507e+00   -3.8491e+00   -1.1103e+01   -5.9894e-01   -2.6672e+00    1.6597e+00
    9470   -5.9805e+00   -2.8554e+00   -3.8541e+00   -1.0986e+01   -6.0463e-01   -2.6717e+00    1.6850e+00
    9480   -5.9854e+00   -2.8601e+00   -3.8595e+00   -1.1141e+01   -6.1314e-01   -2.6763e+00    1.8413e+00
    9490   -5.9904e+00   -2.8650e+00   -3.8638e+00   -1.1070e+01   -6.1555e-01   -2.6814e+00    1.7782e+00
    9500   -5.9944e+00   -2.8699e+00   -3.8673e+00   -1.1152e+01   -6.1872e-01   -2.6861e+00    1.7425e+00
    9510   -5.9976e+00   -2.8747e+00   -3.8678e+00   -1.1141e+01   -6.2757e-01   -2.6910e+00    1.7919e+00
    9520   -6.0027e+00   -2.8796e+00   -3.8737e+00   -1.1129e+01   -6.2497e-01   -2.6964e+00    1.6883e+00
    9530   -6.0077e+00   -2.8846e+00   -3.8781e+00   -1.1000e+01   -6.3000e-01   -2.7011e+00    1.7110e+00
    9540   -6.0125e+00   -2.8897e+00   -3.8824e+00   -1.1084e+01   -6.4155e-01   -2.7059e+00    1.7216e+00
    9550   -6.0170e+00   -2.8946e+00   -3.8872e+00   -1.1170e+01   -6.4385e-01   -2.7109e+00    1.6724e+00
    9560   -6.0221e+00   -2.8995e+00   -3.8936e+00   -1.0983e+01   -6.4340e-01   -2.7157e+00    1.7880e+00
    9570   -6.0267e+00   -2.9047e+00   -3.8968e+00   -1.1199e+01   -6.5034e-01   -2.7207e+00    1.6953e+00
    9580   -6.0324e+00   -2.9097e+00   -3.9038e+00   -1.1217e+01   -6.6058e-01   -2.7256e+00    1.6204e+00
    9590   -6.0367e+00   -2.9150e+00   -3.9056e+00   -1.1264e+01   -6.6517e-01   -2.7306e+00    1.6519e+00
    9600   -6.0411e+00   -2.9198e+00   -3.9124e+00   -1.1211e+01   -6.6595e-01   -2.7356e+00    1.7349e+00
    9610   -6.0460e+00   -2.9250e+00   -3.9153e+00   -1.1239e+01   -6.7098e-01   -2.7405e+00    1.8902e+00
    9620   -6.0507e+00   -2.9305e+00   -3.9180e+00   -1.1228e+01   -6.7859e-01   -2.7454e+00    1.7320e+00
    9630   -6.0569e+00   -2.9355e+00   -3.9271e+00   -1.1229e+01   -6.8233e-01   -2.7509e+00    1.7590e+00
    9640   -6.0598e+00   -2.9406e+00   -3.9278e+00   -1.1206e+01   -6.8123e-01   -2.7560e+00    1.8189e+00
    9650   -6.0655e+00   -2.9462e+00   -3.9348e+00   -1.1294e+01   -6.9886e-01   -2.7608e+00    1.8011e+00
    9660   -6.0707e+00   -2.9515e+00   -3.9393e+00   -1.1158e+01   -7.0064e-01   -2.7659e+00    1.8116e+00
    9670   -6.0765e+00   -2.9568e+00   -3.9459e+00   -1.1209e+01   -7.1082e-01   -2.7709e+00    1.7039e+00
    9680   -6.0810e+00   -2.9617e+00   -3.9514e+00   -1.1231e+01   -7.0402e-01   -2.7763e+00    1.6557e+00
    9690   -6.0842e+00   -2.9672e+00   -3.9524e+00   -1.1267e+01   -7.2050e-01   -2.7815e+00    1.7417e+00
    9700   -6.0908e+00   -2.9724e+00   -3.9617e+00   -1.1143e+01   -7.1209e-01   -2.7867e+00    1.6868e+00
    9710   -6.0962e+00   -2.9780e+00   -3.9646e+00   -1.1209e+01   -7.2633e-01   -2.7920e+00    1.6477e+00
    9720   -6.1010e+00   -2.9830e+00   -3.9702e+00   -1.1119e+01   -7.2091e-01   -2.7973e+00    1.7379e+00
    9730   -6.1069e+00   -2.9889e+00   -3.9765e+00   -1.1222e+01   -7.3741e-01   -2.8026e+00    1.6066e+00
    9740   -6.1107e+00   -2.9943e+00   -3.9787e+00   -1.1258e+01   -7.3725e-01   -2.8077e+00    1.6883e+00
    9750   -6.1161e+00   -2.9997e+00   -3.9863e+00   -1.1155e+01   -7.4278e-01   -2.8131e+00    1.7329e+00
    9760   -6.1212e+00   -3.0052e+00   -3.9908e+00   -1.1160e+01   -7.5299e-01   -2.8183e+00    1.5585e+00
    9770   -6.1259e+00   -3.0106e+00   -3.9960e+00   -1.1161e+01   -7.5407e-01   -2.8235e+00    1.6918e+00
    9780   -6.1308e+00   -3.0161e+00   -3.9986e+00   -1.1185e+01   -7.5832e-01   -2.8288e+00    1.6598e+00
    9790   -6.1355e+00   -3.0215e+00   -4.0062e+00   -1.1108e+01   -7.6505e-01   -2.8341e+00    1.6693e+00
    9800   -6.1404e+00   -3.0267e+00   -4.0112e+00   -1.1225e+01   -7.6183e-01   -2.8394e+00    1.8000e+00
    9810   -6.1456e+00   -3.0325e+00   -4.0140e+00   -1.1218e+01   -7.7377e-01   -2.8448e+00    1.6113e+00
    9820   -6.1500e+00   -3.0382e+00   -4.0183e+00   -1.1079e+01   -7.7634e-01   -2.8504e+00    1.5533e+00
    9830   -6.1551e+00   -3.0435e+00   -4.0239e+00   -1.1223e+01   -7.8329e-01   -2.8557e+00    1.7154e+00
    9840   -6.1607e+00   -3.0492e+00   -4.0302e+00   -1.1187e+01   -7.8714e-01   -2.8612e+00    1.6863e+00
    9850   -6.1657e+00   -3.0549e+00   -4.0347e+00   -1.1093e+01   -7.9710e-01   -2.8665e+00    1.6050e+00
    9860   -6.1697e+00   -3.0604e+00   -4.0385e+00   -1.1306e+01   -7.9983e-01   -2.8723e+00    1.4869e+00
    9870   -6.1758e+00   -3.0662e+00   -4.0457e+00   -1.1146e+01   -8.0763e-01   -2.8776e+00    1.5129e+00
    9880   -6.1802e+00   -3.0716e+00   -4.0496e+00   -1.1205e+01   -8.1090e-01   -2.8831e+00    1.5496e+00
    9890   -6.1854e+00   -3.0774e+00   -4.0562e+00   -1.1107e+01   -8.1229e-01   -2.8884e+00    1.5647e+00
    9900   -6.1900e+00   -3.0830e+00   -4.0602e+00   -1.1205e+01   -8.2769e-01   -2.8939e+00    1.5936e+00
    9910   -6.1942e+00   -3.0887e+00   -4.0624e+00   -1.1197e+01   -8.2215e-01   -2.8997e+00    1.5773e+00
    9920   -6.1995e+00   -3.0944e+00   -4.0684e+00   -1.1143e+01   -8.2557e-01   -2.9053e+00    1.4675e+00
    9930   -6.2050e+00   -3.1002e+00   -4.0741e+00   -1.1168e+01   -8.3262e-01   -2.9110e+00    1.4303e+00
    9940   -6.2094e+00   -3.1060e+00   -4.0782e+00   -1.1259e+01   -8.3731e-01   -2.9163e+00    1.5336e+00
    9950   -6.2148e+00   -3.1116e+00   -4.0846e+00   -1.1183e+01   -8.4045e-01   -2.9218e+00    1.5434e+00
    9960   -6.2205e+00   -3.1176e+00   -4.0904e+00   -1.1138e+01   -8.4847e-01   -2.9274e+00    1.4691e+00
    9970   -6.2251e+00   -3.1232e+00   -4.0949e+00   -1.1123e+01   -8.5506e-01   -2.9329e+00    1.5900e+00
    9980   -6.2302e+00   -3.1290e+00   -4.1009e+00   -1.1150e+01   -8.5838e-01   -2.9386e+00    1.4896e+00
    9990   -6.2354e+00   -3.1348e+00   -4.1066e+00   -1.1210e+01   -8.6732e-01   -2.9445e+00    1.4840e+00
   10000   -6.2405e+00   -3.1406e+00   -4.1124e+00   -1.1251e+01   -8.6525e-01   -2.9504e+00    1.4417e+00
   10010   -6.2444e+00   -3.1465e+00   -4.1134e+00   -1.1122e+01   -8.7212e-01   -2.9554e+00    1.4307e+00
   10020   -6.2494e+00   -3.1523e+00   -4.1190e+00   -1.1225e+01   -8.8545e-01   -2.9616e+00    1.5148e+00
   10030   -6.2549e+00   -3.1583e+00   -4.1250e+00   -1.1213e+01   -8.8837e-01   -2.9674e+00    1.4574e+00
   10040   -6.2601e+00   -3.1641e+00   -4.1308e+00   -1.1159e+01   -8.9023e-01   -2.9729e+00    1.4750e+00
   10050   -6.2656e+00   -3.1702e+00   -4.1364e+00   -1.1191e+01   -8.9674e-01   -2.9789e+00    1.4450e+00
   10060   -6.2706e+00   -3.1760e+00   -4.1417e+00   -1.1238e+01   -8.9713e-01   -2.9848e+00    1.3463e+00
   10070   -6.2761e+00   -3.1820e+00   -4.1481e+00   -1.1104e+01   -9.0563e-01   -2.9906e+00    1.3725e+00
   10080   -6.2813e+00   -3.1879e+00   -4.1534e+00   -1.1139e+01   -9.1479e-01   -2.9962e+00    1.3933e+00
   10090   -6.2864e+00   -3.1939e+00   -4.1588e+00   -1.1206e+01   -9.1501e-01   -3.0022e+00    1.3890e+00
   10100   -6.2918e+00   -3.1998e+00   -4.1649e+00   -1.1107e+01   -9.2680e-01   -3.0079e+00    1.4205e+00
   10110   -6.2985e+00   -3.2057e+00   -4.1718e+00   -1.1233e+01   -9.3120e-01   -3.0140e+00    1.5004e+00
   10120   -6.3016e+00   -3.2118e+00   -4.1728e+00   -1.1160e+01   -9.3186e-01   -3.0198e+00    1.4463e+00
   10130   -6.3065e+00   -3.2179e+00   -4.1788e+00   -1.1205e+01   -9.3917e-01   -3.0258e+00    1.3563e+00
   10140   -6.3115e+00   -3.2240e+00   -4.1839e+00   -1.1125e+01   -9.4045e-01   -3.0319e+00    1.5307e+00
   10150   -6.3176e+00   -3.2302e+00   -4.1911e+00   -1.1213e+01   -9.4739e-01   -3.0380e+00    1.4349e+00
   10160   -6.3232e+00   -3.2366e+00   -4.1967e+00   -1.1244e+01   -9.5996e-01   -3.0438e+00    1.4670e+00
   10170   -6.3289e+00   -3.2428e+00   -4.2049e+00   -1.1292e+01   -9.6467e-01   -3.0500e+00    1.6571e+00
   10180   -6.3353e+00   -3.2487e+00   -4.2117e+00   -1.1202e+01   -9.7146e-01   -3.0560e+00    1.5953e+00
   10190   -6.3396e+00   -3.2548e+00   -4.2140e+00   -1.1081e+01   -9.6995e-01   -3.0619e+00    1.6191e+00
   10200   -6.3437e+00   -3.2610e+00   -4.2201e+00   -1.1247e+01   -9.7438e-01   -3.0679e+00    1.4935e+00
   10210   -6.3518e+00   -3.2675e+00   -4.2299e+00   -1.1207e+01   -9.8988e-01   -3.0743e+00    1.5218e+00
   10220   -6.3579e+00   -3.2739e+00   -4.2363e+00   -1.1213e+01   -9.9337e-01   -3.0805e+00    1.4104e+00
   10230   -6.3625e+00   -3.2802e+00   -4.2410e+00   -1.1182e+01   -1.0019e+00   -3.0863e+00    1.4662e+00
   10240   -6.3683e+00   -3.2864e+00   -4.2466e+00   -1.1229e+01   -1.0043e+00   -3.0924e+00    1.4422e+00
   10250   -6.3746e+00   -3.2928e+00   -4.2561e+00   -1.1226e+01   -1.0085e+00   -3.0989e+00    1.3390e+00
   10260   -6.3788e+00   -3.2989e+00   -4.2581e+00   -1.1246e+01   -1.0154e+00   -3.1049e+00    1.3730e+00
   10270   -6.3832e+00   -3.3052e+00   -4.2640e+00   -1.1250e+01   -1.0207e+00   -3.1108e+00    1.5373e+00
   10280   -6.3897e+00   -3.3111e+00   -4.2716e+00   -1.1182e+01   -1.0211e+00   -3.1171e+00    1.5999e+00
   10290   -6.3953e+00   -3.3179e+00   -4.2790e+00   -1.1172e+01   -1.0345e+00   -3.1233e+00    1.4799e+00
   10300   -6.4006e+00   -3.3241e+00   -4.2831e+00   -1.1280e+01   -1.0390e+00   -3.1293e+00    1.3976e+00
   10310   -6.4059e+00   -3.3303e+00   -4.2891e+00   -1.1253e+01   -1.0409e+00   -3.1353e+00    1.3458e+00
   10320   -6.4112e+00   -3.3367e+00   -4.2947e+00   -1.1220e+01   -1.0472e+00   -3.1418e+00    1.3570e+00
   10330   -6.4167e+00   -3.3432e+00   -4.3010e+00   -1.1113e+01   -1.0565e+00   -3.1483e+00    1.2681e+00
   10340   -6.4216e+00   -3.3495e+00   -4.3064e+00   -1.1250e+01   -1.0593e+00   -3.1544e+00    1.2347e+00
   10350   -6.4271e+00   -3.3560e+00   -4.3122e+00   -1.1293e+01   -1.0665e+00   -3.1603e+00    1.2565e+00
   10360   -6.4322e+00   -3.3623e+00   -4.3176e+00   -1.1225e+01   -1.0708e+00   -3.1662e+00    1.2771e+00
   10370   -6.4380e+00   -3.3687e+00   -4.3249e+00   -1.1257e+01   -1.0796e+00   -3.1727e+00    1.2944e+00
   10380   -6.4434e+00   -3.3750e+00   -4.3309e+00   -1.1222e+01   -1.0848e+00   -3.1790e+00    1.2713e+00
   10390   -6.4494e+00   -3.3815e+00   -4.3386e+00   -1.1064e+01   -1.0898e+00   -3.1853e+00    1.2068e+00
   10400   -6.4545e+00   -3.3879e+00   -4.3439e+00   -1.1192e+01   -1.0948e+00   -3.1917e+00    1.3245e+00
   10410   -6.4593e+00   -3.3943e+00   -4.3474e+00   -1.1166e+01   -1.0960e+00   -3.1978e+00    1.1517e+00
   10420   -6.4640e+00   -3.4008e+00   -4.3519e+00   -1.1249e+01   -1.1080e+00   -3.2041e+00    1.2497e+00
   10430   -6.4691e+00   -3.4071e+00   -4.3570e+00   -1.1040e+01   -1.1025e+00   -3.2099e+00    1.2234e+00
   10440   -6.4756e+00   -3.4137e+00   -4.3652e+00   -1.1188e+01   -1.1165e+00   -3.2169e+00    1.2585e+00
   10450   -6.4813e+00   -3.4203e+00   -4.3719e+00   -1.1046e+01   -1.1183e+00   -3.2230e+00    1.1851e+00
   10460   -6.4867e+00   -3.4267e+00   -4.3779e+00   -1.1182e+01   -1.1236e+00   -3.2293e+00    1.2929e+00
   10470   -6.4922e+00   -3.4332e+00   -4.3842e+00   -1.1078e+01   -1.1362e+00   -3.2358e+00    1.2836e+00
   10480   -6.4969e+00   -3.4396e+00   -4.3889e+00   -1.1236e+01   -1.1397e+00   -3.2419e+00    1.1639e+00
   10490   -6.5030e+00   -3.4463e+00   -4.3964e+00   -1.1222e+01   -1.1450e+00   -3.2480e+00    1.2411e+00
   10500   -6.5082e+00   -3.4528e+00   -4.4023e+00   -1.1179e+01   -1.1509e+00   -3.2546e+00    1.1589e+00
   10510   -6.5127e+00   -3.4592e+00   -4.4052e+00   -1.1152e+01   -1.1481e+00   -3.2612e+00    1.1542e+00
   10520   -6.5177e+00   -3.4658e+00   -4.4107e+00   -1.1220e+01   -1.1636e+00   -3.2674e+00    1.1731e+00
   10530   -6.5232e+00   -3.4723e+00   -4.4169e+00   -1.1297e+01   -1.1625e+00   -3.2739e+00    1.0970e+00
   10540   -6.5287e+00   -3.4791e+00   -4.4229e+00   -1.1148e+01   -1.1685e+00   -3.2804e+00    1.1489e+00
   10550   -6.5347e+00   -3.4857e+00   -4.4298e+00   -1.1132e+01   -1.1719e+00   -3.2869e+00    1.1563e+00
   10560   -6.5401e+00   -3.4922e+00   -4.4365e+00   -1.1180e+01   -1.1828e+00   -3.2931e+00    1.0882e+00
   10570   -6.5456e+00   -3.4988e+00   -4.4433e+00   -1.1202e+01   -1.1858e+00   -3.2994e+00    1.0669e+00
   10580   -6.5520e+00   -3.5055e+00   -4.4512e+00   -1.1100e+01   -1.1921e+00   -3.3060e+00    1.1928e+00
   10590   -6.5570e+00   -3.5121e+00   -4.4557e+00   -1.1204e+01   -1.2031e+00   -3.3123e+00    1.2016e+00
   10600   -6.5630e+00   -3.5188e+00   -4.4636e+00   -1.1224e+01   -1.2077e+00   -3.3188e+00    1.1187e+00
