VARIABLES = "y/h", "u", "v", "P", "k+", "om", "y+", "U+", "uprime+", "vprime+", "wprime+", "r12+", "muT", "xbary", "ybary"
ZONE t="turbulent profile"
2.04775479e-03	4.94032921e+01	5.71029427e-03	9.72351780e+04	3.14281767e+00	1.08646224e+04	3.65854427e+02	1.97678017e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.92657204e-03	4.89912694e+01	5.31219386e-03	9.72351323e+04	3.15258316e+00	1.15234898e+04	3.44203765e+02	1.96029385e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.81256020e-03	4.85802732e+01	4.94254475e-03	9.72350911e+04	3.16137901e+00	1.22276430e+04	3.23834268e+02	1.94384861e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.70529490e-03	4.81701073e+01	4.59918162e-03	9.72350544e+04	3.16925857e+00	1.29801869e+04	3.04670115e+02	1.92743659e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.60437688e-03	4.77605861e+01	4.28012278e-03	9.72350217e+04	3.17626974e+00	1.37844658e+04	2.86639976e+02	1.91105037e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.50943053e-03	4.73515324e+01	3.98355212e-03	9.72349930e+04	3.18245535e+00	1.46440834e+04	2.69676742e+02	1.89468285e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.42010244e-03	4.69427769e+01	3.70780310e-03	9.72349680e+04	3.18785344e+00	1.55629234e+04	2.53717274e+02	1.87832726e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.33606012e-03	4.65341564e+01	3.45134451e-03	9.72349465e+04	3.19249760e+00	1.65451732e+04	2.38702169e+02	1.86197708e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.25699076e-03	4.61255132e+01	3.21276812e-03	9.72349285e+04	3.19641718e+00	1.75953494e+04	2.24575538e+02	1.84562599e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.18260006e-03	4.57166938e+01	2.99077721e-03	9.72349138e+04	3.19963768e+00	1.87183267e+04	2.11284803e+02	1.82926785e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.11261111e-03	4.53075483e+01	2.78417647e-03	9.72349023e+04	3.20218069e+00	1.99193680e+04	1.98780490e+02	1.81289666e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.04676342e-03	4.48979291e+01	2.59186325e-03	9.72348939e+04	3.20406414e+00	2.12041585e+04	1.87016059e+02	1.79650651e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
9.84811900e-04	4.44876904e+01	2.41281943e-03	9.72348885e+04	3.20530233e+00	2.25788428e+04	1.75947723e+02	1.78009158e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
9.26525952e-04	4.40766873e+01	2.24610417e-03	9.72348862e+04	3.20590607e+00	2.40500663e+04	1.65534283e+02	1.76364606e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
8.71688631e-04	4.36647750e+01	2.09084742e-03	9.72348868e+04	3.20588272e+00	2.56250204e+04	1.55736979e+02	1.74716416e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
8.20095829e-04	4.32518084e+01	1.94624399e-03	9.72348903e+04	3.20523622e+00	2.73114921e+04	1.46519344e+02	1.73064007e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
7.71555510e-04	4.28376408e+01	1.81154827e-03	9.72348968e+04	3.20396716e+00	2.91179198e+04	1.37847070e+02	1.71406794e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
7.25887002e-04	4.24221239e+01	1.68606938e-03	9.72349062e+04	3.20207267e+00	3.10534535e+04	1.29687878e+02	1.69744180e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
6.82920324e-04	4.20051065e+01	1.56916681e-03	9.72349186e+04	3.19954646e+00	3.31280222e+04	1.22011397e+02	1.68075563e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
6.42495547e-04	4.15864342e+01	1.46024640e-03	9.72349341e+04	3.19637875e+00	3.53524083e+04	1.14789056e+02	1.66400325e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
6.04462207e-04	4.11659487e+01	1.35875677e-03	9.72349526e+04	3.19255612e+00	3.77383302e+04	1.07993972e+02	1.64717831e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
5.68678739e-04	4.07434870e+01	1.26418599e-03	9.72349742e+04	3.18806149e+00	4.02985326e+04	1.01600853e+02	1.63027429e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
5.35011954e-04	4.03188805e+01	1.17605851e-03	9.72349991e+04	3.18287389e+00	4.30468886e+04	9.55859035e+01	1.61328446e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
5.03336541e-04	3.98919546e+01	1.09393250e-03	9.72350274e+04	3.17696834e+00	4.59985108e+04	8.99267346e+01	1.59620182e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.73534599e-04	3.94625282e+01	1.01739722e-03	9.72350592e+04	3.17031563e+00	4.91698762e+04	8.46022825e+01	1.57901913e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.45495204e-04	3.90304120e+01	9.46070766e-04	9.72350947e+04	3.16288210e+00	5.25789642e+04	7.95927292e+01	1.56172881e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.19113989e-04	3.85954089e+01	8.79597901e-04	9.72351340e+04	3.15462933e+00	5.62454100e+04	7.48794284e+01	1.54432297e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.94292761e-04	3.81573121e+01	8.17648123e-04	9.72351773e+04	3.14551388e+00	6.01906751e+04	7.04448368e+01	1.52679335e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.70939133e-04	3.77159050e+01	7.59913852e-04	9.72352250e+04	3.13548693e+00	6.44382372e+04	6.62724485e+01	1.50913127e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.48966179e-04	3.72709601e+01	7.06108774e-04	9.72352771e+04	3.12449385e+00	6.90138009e+04	6.23467331e+01	1.49132764e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.28292114e-04	3.68222377e+01	6.55966313e-04	9.72353341e+04	3.11247383e+00	7.39455324e+04	5.86530788e+01	1.47337285e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.08839988e-04	3.63694856e+01	6.09238219e-04	9.72353962e+04	3.09935937e+00	7.92643207e+04	5.51777377e+01	1.45525683e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.90537397e-04	3.59124375e+01	5.65693263e-04	9.72354638e+04	3.08507573e+00	8.50040681e+04	5.19077740e+01	1.43696890e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.73316217e-04	3.54508121e+01	5.25116038e-04	9.72355373e+04	3.06954040e+00	9.12020133e+04	4.88310165e+01	1.41849783e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.57112349e-04	3.49843123e+01	4.87305837e-04	9.72356170e+04	3.05266242e+00	9.78990900e+04	4.59360132e+01	1.39983171e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.41865480e-04	3.45126235e+01	4.52075625e-04	9.72357035e+04	3.03434176e+00	1.05140327e+05	4.32119885e+01	1.38095797e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.27518861e-04	3.40354129e+01	4.19251076e-04	9.72357973e+04	3.01446854e+00	1.12975290e+05	4.06488037e+01	1.36186328e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.14019091e-04	3.35523282e+01	3.88669686e-04	9.72358989e+04	2.99292230e+00	1.21458574e+05	3.82369179e+01	1.34253355e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.01315922e-04	3.30629962e+01	3.60179939e-04	9.72360090e+04	2.96957121e+00	1.30650348e+05	3.59673539e+01	1.32295385e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.89362073e-04	3.25670219e+01	3.33640536e-04	9.72361282e+04	2.94427125e+00	1.40616958e+05	3.38316643e+01	1.30310836e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.78113050e-04	3.20639871e+01	3.08919676e-04	9.72362573e+04	2.91686543e+00	1.51431591e+05	3.18218998e+01	1.28298037e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.67526982e-04	3.15534494e+01	2.85894353e-04	9.72363970e+04	2.88718303e+00	1.63175012e+05	2.99305797e+01	1.26255216e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.57564468e-04	3.10349417e+01	2.64449937e-04	9.72365483e+04	2.85503900e+00	1.75936374e+05	2.81506645e+01	1.24180504e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.48188425e-04	3.05079706e+01	2.44479079e-04	9.72367120e+04	2.82023342e+00	1.89814105e+05	2.64755290e+01	1.22071928e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.39363955e-04	2.99720170e+01	2.25885307e-04	9.72368892e+04	2.78255133e+00	2.04916895e+05	2.48989381e+01	1.19927411e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.31058213e-04	2.94265356e+01	2.08573536e-04	9.72370809e+04	2.74176291e+00	2.21364764e+05	2.34150239e+01	1.17744769e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.23240283e-04	2.88709555e+01	1.92526214e-04	9.72372883e+04	2.69762417e+00	2.39290253e+05	2.20182628e+01	1.15521719e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.15881067e-04	2.83046821e+01	1.77627970e-04	9.72375127e+04	2.64987860e+00	2.58839730e+05	2.07034561e+01	1.13255882e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.08953172e-04	2.77264620e+01	1.63691336e-04	9.72377558e+04	2.59814840e+00	2.80190210e+05	1.94657097e+01	1.10942243e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.02430813e-04	2.71345710e+01	1.50651067e-04	9.72380196e+04	2.54198843e+00	3.03540471e+05	1.83004169e+01	1.08573902e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
9.62897123e-05	2.65278515e+01	1.38467126e-04	9.72383061e+04	2.48095529e+00	3.29078725e+05	1.72032402e+01	1.06146227e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
9.05070119e-05	2.59056709e+01	1.27089617e-04	9.72386173e+04	2.41463634e+00	3.56988167e+05	1.61700957e+01	1.03656688e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
8.50611882e-05	2.52676338e+01	1.16462466e-04	9.72389548e+04	2.34266473e+00	3.87461212e+05	1.51971380e+01	1.01103703e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
7.99319713e-05	2.46134882e+01	1.06528830e-04	9.72393201e+04	2.26473297e+00	4.20706805e+05	1.42807458e+01	9.84862615e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
7.51002697e-05	2.39431167e+01	9.72358254e-05	9.72397141e+04	2.18061067e+00	4.56955478e+05	1.34175079e+01	9.58038956e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
7.05480993e-05	2.32565642e+01	8.85366451e-05	9.72401375e+04	2.09016701e+00	4.96464941e+05	1.26042115e+01	9.30567841e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
6.62585164e-05	2.25540725e+01	8.03983590e-05	9.72405902e+04	1.99339639e+00	5.39528266e+05	1.18378292e+01	9.02458952e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
6.22155547e-05	2.18361129e+01	7.28021299e-05	9.72410716e+04	1.89044509e+00	5.86486092e+05	1.11155087e+01	8.73731146e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
5.84041659e-05	2.11033936e+01	6.58175337e-05	9.72415800e+04	1.78163247e+00	6.37744643e+05	1.04345612e+01	8.44412755e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
5.48101637e-05	2.03567365e+01	5.93368779e-05	9.72421135e+04	1.66744373e+00	6.93803743e+05	9.79245226e+00	8.14536671e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
5.14201707e-05	1.95962143e+01	5.30121667e-05	9.72426694e+04	1.54837417e+00	7.55313566e+05	9.18679187e+00	7.84105800e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.82215690e-05	1.88211152e+01	4.69067475e-05	9.72432447e+04	1.42504253e+00	8.23083560e+05	8.61532570e+00	7.53091660e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.52024532e-05	1.80318005e+01	4.12611466e-05	9.72438342e+04	1.29853612e+00	8.98023147e+05	8.07592671e+00	7.21508712e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.23515857e-05	1.72300947e+01	3.60939279e-05	9.72444309e+04	1.17036506e+00	9.81206636e+05	7.56658716e+00	6.89429956e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.96583552e-05	1.64185360e+01	3.14387682e-05	9.72450263e+04	1.04236856e+00	1.07401729e+06	7.08541124e+00	6.56956955e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.71127374e-05	1.56004062e+01	2.73579971e-05	9.72456108e+04	9.16636918e-01	1.17825318e+06	6.63060798e+00	6.24221023e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.47052572e-05	1.47796841e+01	2.38926644e-05	9.72461744e+04	7.95376561e-01	1.29625793e+06	6.20048457e+00	5.91381367e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.24269536e-05	1.39609003e+01	2.10418712e-05	9.72467072e+04	6.80730799e-01	1.43107978e+06	5.79344000e+00	5.58619267e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.02693465e-05	1.31488900e+01	1.87399845e-05	9.72472007e+04	5.74578195e-01	1.58665681e+06	5.40795922e+00	5.26128196e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.82244052e-05	1.23484698e+01	1.68684494e-05	9.72476484e+04	4.78349134e-01	1.76803151e+06	5.04260746e+00	4.94100881e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.62845182e-05	1.15640918e+01	1.52892184e-05	9.72480463e+04	3.92910836e-01	1.98162198e+06	4.69602483e+00	4.62715466e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.44424649e-05	1.07995415e+01	1.38762985e-05	9.72483932e+04	3.18540152e-01	2.23558148e+06	4.36692129e+00	4.32123419e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.26913890e-05	1.00577333e+01	1.25407122e-05	9.72486901e+04	2.54981417e-01	2.54030354e+06	4.05407188e+00	4.02441355e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.10247729e-05	9.34062800e+00	1.12377739e-05	9.72489400e+04	2.01563741e-01	2.90915912e+06	3.75631217e+00	3.73747729e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.94364132e-05	8.64926253e+00	9.95941528e-06	9.72491472e+04	1.57342410e-01	3.35959491e+06	3.47253384e+00	3.46084035e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.79203980e-05	7.98386030e+00	8.71946967e-06	9.72493166e+04	1.21233316e-01	3.91479216e+06	3.20168067e+00	3.19459211e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.64710843e-05	7.34398222e+00	7.53959940e-06	9.72494534e+04	9.21213311e-02	4.60621011e+06	2.94274448e+00	2.93855689e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.50830778e-05	6.72868544e+00	6.43982287e-06	9.72495625e+04	6.89360823e-02	5.47756427e+06	2.69476150e+00	2.69235741e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.37512121e-05	6.13666773e+00	5.43406788e-06	9.72496484e+04	5.06973781e-02	6.59121474e+06	2.45680872e+00	2.45547261e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.24705299e-05	5.56638665e+00	4.52934766e-06	9.72497152e+04	3.65368090e-02	8.03876276e+06	2.22800044e+00	2.22728532e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.12362643e-05	5.01615127e+00	3.72684525e-06	9.72497664e+04	2.57028477e-02	9.95932281e+06	2.00748500e+00	2.00711895e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.00438213e-05	4.48418863e+00	3.02363138e-06	9.72498049e+04	1.75557884e-02	1.25725092e+07	1.79444165e+00	1.79426406e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
8.88876249e-06	3.96868945e+00	2.41430112e-06	9.72498334e+04	1.15572467e-02	1.62413206e+07	1.58807740e+00	1.58799673e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
7.76678857e-06	3.46783790e+00	1.89225365e-06	9.72498538e+04	7.25738849e-03	2.16001431e+07	1.38762414e+00	1.38759036e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
6.67372346e-06	2.97982961e+00	1.45052173e-06	9.72498680e+04	4.28183803e-03	2.98370960e+07	1.19233576e+00	1.19232299e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
5.60549865e-06	2.50288146e+00	1.08235997e-06	9.72498775e+04	2.31935966e-03	4.33828541e+07	1.00148539e+00	1.00148112e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.55813811e-06	2.03523563e+00	7.80791572e-07	9.72498833e+04	1.11088124e-03	6.78247257e+07	8.14362644e-01	8.14361406e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.52774344e-06	1.57515990e+00	5.40520109e-07	9.72498867e+04	4.40154237e-04	1.18239978e+08	6.30271046e-01	6.30270723e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.51047941e-06	1.12094540e+00	3.45727677e-07	9.72498883e+04	1.26337117e-04	2.46002244e+08	4.48525385e-01	4.48525299e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.50255965e-06	6.70902738e-01	2.16398629e-07	9.72498889e+04	1.92880005e-05	7.03431548e+08	2.68449182e-01	2.68449161e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
5.00232577e-07	2.23357145e-01	-5.11807062e-09	9.72498891e+04	6.96176365e-07	3.82863239e+09	8.93721765e-02	8.93721765e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
